"concept_code","display_name","review_applicability","product_form_basis","market_class","market_basis","proposed_availability","availability_note","evidence_requirement","evidence_search_terms","review_flags"
"STEM_VEGETABLES","Stängelgemüse","APPLICABLE","Offene Vorgabe für Gemüse mit kulinarisch prägendem Stiel, Spross oder verdickter Sprossachse.","GENERAL_LOCAL","Katalogpfad Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »mit kulinarisch prägendem Stiel, Spross oder verdickter Sprossachse«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung«.","EASY","Stängelgemüse: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung« deckt die Ware ab — Formtreu bedeutet »mit kulinarisch prägendem Stiel, Spross oder verdickter Sprossachse«.","OPTIONAL","Stängelgemüse | Form: mit kulinarisch prägendem Stiel, Spross oder verdickter Sprossachse | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel","RATING_RECONCILED_V2"
"STICKY_RICE","Klebreis","APPLICABLE","Klebreis mit hohem Amylopektinanteil und stark haftender Textur; weiß, schwarz oder violett möglich, nicht Sushireis.","SPECIALTY_BROAD","Katalogpfad Reis → Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »weiß, schwarz oder violett möglich, nicht Sushireis«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asiafoodland – sticky rice range sowie Asia4Friends – sticky rice range.","SPECIALTY","Klebreis: Ein breiter einschlägiger Spezialmarkt trägt die Ware über die voneinander unabhängigen Händler Asiafoodland – sticky rice range sowie Asia4Friends – sticky rice range — Die belegten Wege müssen »weiß, schwarz oder violett möglich, nicht Sushireis« führen.","REQUIRED","Klebreis | Form: weiß, schwarz oder violett möglich, nicht Sushireis | Deutschland unabhängige Spezialhändler Getreide- oder Stärkeware | geprüfte Quellen: Asiafoodland – sticky rice range ; Asia4Friends – sticky rice range","EVIDENCE_REQUIRED"
"STINKY_TOFU","Stinky Tofu","APPLICABLE","Intensiv fermentierter Tofu ostasiatischer Art mit markantem Geruch; Produktform und spätere Garung bleiben offen.","NICHE_IMPORT","Katalogpfad fermentierter Tofu → fermentierte Würzzutat → Tofu → Sauce, Würzmittel oder Paste. Warengruppe pflanzliches Proteinprodukt, formrelevanter Prüfhinweis aus der vollständigen Definition: »Produktform und spätere Garung bleiben offen«. Nur der schmale Händlerweg über Bick Shop – Wangzhihe stinky tofu 330 g ist positiv belegt; Importbeschränkung begrenzt Form, Bestand oder Logistik.","DIFFICULT","Stinky Tofu: Händlerzahl, Bestand oder Logistik reichen nicht für einen breiten Spezialmarkt — Ein Einzelweg über Bick Shop – Wangzhihe stinky tofu 330 g ist belegt — dessen Engpass lautet Importbeschränkung — Maßstab ist »Produktform und spätere Garung bleiben offen«.","REQUIRED","Stinky Tofu | Form: Produktform und spätere Garung bleiben offen | Deutschland EU Exakttreffer Bestand Logistik pflanzliches Proteinprodukt | geprüfte Quellen: Bick Shop – Wangzhihe stinky tofu 330 g","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"STOCKFISH","Stockfisch","APPLICABLE","Ungesalzener, luftgetrockneter Fisch, typischerweise Kabeljau; nicht mit gesalzenem und getrocknetem Klippfisch gleichsetzen.","NICHE_IMPORT","Katalogpfad Kabeljau → getrockneter Fisch → weißfleischiger Fisch → konservierter Fisch. Warengruppe konservierter Fisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht mit gesalzenem und getrocknetem Klippfisch gleichsetzen«. Der v2-Anker hält den Engpass fest: Wenige norwegisch/afrikanisch/adria-spezialisierte Wege und hohe Verwechslungsgefahr mit gesalzenem Klippfisch/Bacalhau.","DIFFICULT","Stockfisch: Die Suche trägt kein breites Fachsortiment — Wenige norwegisch/afrikanisch/adria-spezialisierte Wege und hohe Verwechslungsgefahr mit gesalzenem Klippfisch/Bacalhau — Formtreu verlangt der Einkauf »nicht mit gesalzenem und getrocknetem Klippfisch gleichsetzen«.","REQUIRED","Stockfisch | Form: nicht mit gesalzenem und getrocknetem Klippfisch gleichsetzen | Deutschland EU Exakttreffer Bestand Logistik konservierter Fisch | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"STOCKS","Brühe oder Fond","APPLICABLE","Offene Vorgabe für Brühe oder Fond als aromatische Flüssigkeitsbasis; tierische, pflanzliche und pilzbasierte Formen sind möglich.","GENERAL_LOCAL","Katalogpfad eigenständige Katalogwurzel. Warengruppe Brühe oder Fond, formrelevanter Prüfhinweis aus der vollständigen Definition: »tierische, pflanzliche und pilzbasierte Formen sind möglich«. Regelweg in Bornheim über das örtliche Sortiment »Brühen-, Fond- und Suppenregal« beim Wocheneinkauf in Bornheim.","EASY","Brühe oder Fond: Alltägliche Erreichbarkeit besteht über das örtliche Sortiment »Brühen-, Fond- und Suppenregal« beim Wocheneinkauf in Bornheim — Im Sortimentsbereich Brühe oder Fond muss »tierische, pflanzliche und pilzbasierte Formen sind möglich« ohne Vorbestellung erkennbar sein.","OPTIONAL","Brühe oder Fond | Form: tierische, pflanzliche und pilzbasierte Formen sind möglich | Bornheim Brühen-, Fond- und Suppenregal gewöhnlicher Handel",""
"STONE_FRUIT","Steinobst","APPLICABLE","Offene Vorgabe für Steinobst mit einem zentralen harten Kern; Art, Süße und Reifegrad bleiben wählbar.","GENERAL_LOCAL","Katalogpfad Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »Art, Süße und Reifegrad bleiben wählbar«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Obst- und Gemüseabteilung«.","EASY","Steinobst: Die Form »Art, Süße und Reifegrad bleiben wählbar« gehört in den normalen lokalen Einkauf — Für dieses Merkmal erfolgt der Zugriff über nahe Supermarktfilialen in Bornheim mit dem Bereich »Obst- und Gemüseabteilung« ohne fernere Zusatzroute.","OPTIONAL","Steinobst | Form: Art, Süße und Reifegrad bleiben wählbar | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"STRAWBERRY","Erdbeere","APPLICABLE","Erdbeere mit süß-säuerlichem, aromatischem Fruchtfleisch; frisch oder ungesüßt tiefgekühlt verwendbar.","GENERAL_LOCAL","Katalogpfad Beeren → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder ungesüßt tiefgekühlt verwendbar«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Obst- und Gemüseabteilung«.","EASY","Erdbeere: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Obst- und Gemüseabteilung« — Der Hinweis »frisch oder ungesüßt tiefgekühlt verwendbar« schließt ähnlich benannte Nachbarware aus.","OPTIONAL","Erdbeere | Form: frisch oder ungesüßt tiefgekühlt verwendbar | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"STROOPWAFEL","Stroopwafel","APPLICABLE","Zwei dünne Waffeln mit süßer Sirup- oder Karamellfüllung; gemeint ist die fertige Süßware, nicht eine allgemeine Waffel oder der Sirup allein.","GENERAL_BROAD","Katalogpfad Süßware → Waffel → Backware. Warengruppe Back- oder Brotwaren, formrelevanter Prüfhinweis aus der vollständigen Definition: »gemeint ist die fertige Süßware, nicht eine allgemeine Waffel oder der Sirup allein«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Filial- oder Bestellprüfung für Back- oder Brotwaren im allgemeinen deutschen Handel.","PLANNED","Stroopwafel: Vor dem Einkauf ist eine gezielte Filial- oder Bestellprüfung für Back- oder Brotwaren im allgemeinen deutschen Handel nötig — Der allgemeine Marktweg bleibt tragfähig, sofern »gemeint ist die fertige Süßware, nicht eine allgemeine Waffel oder der Sirup allein« bestätigt ist.","OPTIONAL","Stroopwafel | Form: gemeint ist die fertige Süßware, nicht eine allgemeine Waffel oder der Sirup allein | Bornheim gezielter Einkauf Deutschland Brot-, Backwaren- oder Backzutatenbereich",""
"SUGAR_SNAP_PEAS","Zuckerschoten","APPLICABLE","Zuckerschoten mit essbarer knackiger Hülse und süßen jungen Erbsen; nicht ausgelöste grüne Erbsen.","GENERAL_LOCAL","Katalogpfad Erbsen → Hülsen- und Schotengemüse → Hülsenfrüchte → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht ausgelöste grüne Erbsen«. Regelweg in Bornheim über den Bereich »Obst- und Gemüseabteilung« eines gewöhnlichen Bornheimer Vollsortimenters.","EASY","Zuckerschoten: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Obst- und Gemüseabteilung« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »nicht ausgelöste grüne Erbsen«.","OPTIONAL","Zuckerschoten | Form: nicht ausgelöste grüne Erbsen | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel","RATING_RECONCILED_V2"
"SUGARCANE_VINEGAR","Zuckerrohressig","APPLICABLE","Natürlich fermentierter Essig auf Basis von Zuckerrohr beziehungsweise Zuckerrohrsaft. Gemeint ist die generische Essigart; nicht auf Sukang Iloko oder eine bestimmte Marke beschränkt.","SPECIALTY_BROAD","Katalogpfad Essig. Warengruppe Speiseessig, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht auf Sukang Iloko oder eine bestimmte Marke beschränkt«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Village Foods – Silver Swan cane vinegar sowie Pilipino Business – Datu Puti cane vinegar 750 ml.","SPECIALTY","Zuckerrohressig: Der belastbare Einkauf beginnt im einschlägigen Fachsortiment über die voneinander unabhängigen Händler Village Foods – Silver Swan cane vinegar sowie Pilipino Business – Datu Puti cane vinegar 750 ml — Formtreu ist nur »nicht auf Sukang Iloko oder eine bestimmte Marke beschränkt«.","REQUIRED","Zuckerrohressig | Form: nicht auf Sukang Iloko oder eine bestimmte Marke beschränkt | Deutschland unabhängige Spezialhändler Speiseessig | geprüfte Quellen: Village Foods – Silver Swan cane vinegar ; Pilipino Business – Datu Puti cane vinegar 750 ml","EVIDENCE_REQUIRED"
"SUMAC","Sumach","APPLICABLE","Getrocknete gemahlene Sumachfrüchte mit fruchtig-zitroniger Säure; nicht giftiger Zier-Sumach.","GENERAL_BROAD","Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht giftiger Zier-Sumach«. Für Georgias Bornheim-Profil besteht ein konkreter regionaler Weg über türkische oder arabische Gewürzsortimente; persönliche Erfahrung allein macht ihn nicht EASY.","PLANNED","In Bornheim sucht Georgia Sumach über „nahe türkische oder arabische Lebensmittelmärkte und deren Gewürzregal“. Getrocknete gemahlene Sumachfrüchte mit fruchtig-zitroniger Säure; nicht giftiger Zier-Sumach.","REQUIRED","Sumach | Form: nicht giftiger Zier-Sumach | Bornheim gezielter Einkauf Deutschland Gewürz- und Trockenwürzregal | freigegebener v2-Anker","REFERENCE_ANCHOR|PERSON_DIFFERENCE"
"SUN_DRIED_TOMATO","getrocknete Tomaten","APPLICABLE","Durch Trocknung konzentrierte Tomaten mit süß-säuerlichem Umami; trocken oder in Öl eingelegt verwendbar.","GENERAL_LOCAL","Katalogpfad Tomate → Tomatenprodukt → Fruchtgemüse → Gemüse. Warengruppe konservierte Pflanzenware, formrelevanter Prüfhinweis aus der vollständigen Definition: »trocken oder in Öl eingelegt verwendbar«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Konserven-, Glas- oder internationales Feinkostregal«.","EASY","getrocknete Tomaten: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Konserven-, Glas- oder internationales Feinkostregal« — Der Hinweis »trocken oder in Öl eingelegt verwendbar« schließt ähnlich benannte Nachbarware aus.","OPTIONAL","getrocknete Tomaten | Form: trocken oder in Öl eingelegt verwendbar | Bornheim Konserven-, Glas- oder internationales Feinkostregal gewöhnlicher Handel",""
"SUNFLOWER_SEEDS","Sonnenblumenkerne","APPLICABLE","Sonnenblumenkerne mit mild-nussigem Geschmack; geschält, roh oder geröstet verwendbar.","GENERAL_LOCAL","Katalogpfad Kerne und Samen. Warengruppe Nuss, Saat oder Mus, formrelevanter Prüfhinweis aus der vollständigen Definition: »geschält, roh oder geröstet verwendbar«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Nuss-, Saaten- oder Nussmusregal«.","EASY","Die Beschaffung von Sonnenblumenkerne beginnt für Georgia bei „Nuss-, Saaten- oder Nussmusregal“. Sonnenblumenkerne mit mild-nussigem Geschmack; geschält, roh oder geröstet verwendbar.","OPTIONAL","Sonnenblumenkerne | Form: geschält, roh oder geröstet verwendbar | Bornheim Nuss-, Saaten- oder Nussmusregal gewöhnlicher Handel",""
"SURIMI","Surimi","APPLICABLE","Gegartes geformtes Fischmusprodukt, häufig als Krebsfleischimitat; nicht echtes Krabbenfleisch.","GENERAL_LOCAL","Katalogpfad Fisch → Fisch und Meeresfrüchte. Warengruppe Fisch oder Meeresfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht echtes Krabbenfleisch«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Fischkühlung, Fischtheke oder Tiefkühlabteilung«.","EASY","Georgias Weg zu Surimi führt vom Bornheimer Standort aus über „Fischkühlung, Fischtheke oder Tiefkühlabteilung“. Gegartes geformtes Fischmusprodukt, häufig als Krebsfleischimitat; nicht echtes Krabbenfleisch.","OPTIONAL","Surimi | Form: nicht echtes Krabbenfleisch | Bornheim Fischkühlung, Fischtheke oder Tiefkühlabteilung gewöhnlicher Handel",""
"SUSHI_RICE","Sushireis","APPLICABLE","Japanischer Rundkornreis mit haftender Textur, üblicherweise nach dem Garen gewürzt; nicht beliebiger Klebreis.","GENERAL_BROAD","Katalogpfad Reis → Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht beliebiger Klebreis«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine reguläre Onlinebestellung im allgemeinen Handel mit formgenauer Artikelsuche.","PLANNED","In Bornheim sucht Georgia Sushireis über „gut sortierte Reisregale und formgenaue Bestellung im allgemeinen deutschen Handel“. Japanischer Rundkornreis mit haftender Textur, üblicherweise nach dem Garen gewürzt; nicht beliebiger Klebreis.","OPTIONAL","Sushireis | Form: nicht beliebiger Klebreis | Bornheim gezielter Einkauf Deutschland Reis-, Mehl-, Nudel- oder Trockenwarenregal","REFERENCE_ANCHOR"
"SWEET_PAPRIKA_POWDER","Paprikapulver edelsüß","APPLICABLE","Mildes süßlich-fruchtiges Paprikapulver ohne prägende Schärfe oder Räucherung.","GENERAL_LOCAL","Katalogpfad Paprikapulver → Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »süßlich-fruchtiges Paprikapulver ohne prägende Schärfe oder Räucherung«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Gewürz- und Trockenwürzregal«.","EASY","Die Beschaffung von Paprikapulver edelsüß beginnt für Georgia bei „Gewürz- und Trockenwürzregal“. Mildes süßlich-fruchtiges Paprikapulver ohne prägende Schärfe oder Räucherung.","OPTIONAL","Paprikapulver edelsüß | Form: süßlich-fruchtiges Paprikapulver ohne prägende Schärfe oder Räucherung | Bornheim Gewürz- und Trockenwürzregal gewöhnlicher Handel",""
"SWEET_POTATO","Süßkartoffel","APPLICABLE","Stärkereiche Süßkartoffelknolle mit süßlichem Geschmack; orange, violette und helle Sorten sind umfasst, nicht Yams.","GENERAL_LOCAL","Katalogpfad Wurzel- und Knollengemüse → stärkehaltige Zutat oder Sättigungsbeilage → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »orange, violette und helle Sorten sind umfasst, nicht Yams«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung«.","EASY","Süßkartoffel: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Obst- und Gemüseabteilung« deckt die Ware ab — Formtreu bedeutet »orange, violette und helle Sorten sind umfasst, nicht Yams«.","OPTIONAL","Süßkartoffel | Form: orange, violette und helle Sorten sind umfasst, nicht Yams | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"SWEETENERS","Süßungsmittel","APPLICABLE","Offene Vorgabe für Zucker, Sirupe, Honig und andere kulinarische Süßungsmittel; Form und Eigengeschmack bleiben offen.","GENERAL_LOCAL","Katalogpfad eigenständige Katalogwurzel. Warengruppe Zucker, Sirup oder Honig, formrelevanter Prüfhinweis aus der vollständigen Definition: »Form und Eigengeschmack bleiben offen«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Zucker-, Sirup-, Honig- oder Backzutatenregal«.","EASY","Süßungsmittel: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Zucker-, Sirup-, Honig- oder Backzutatenregal« deckt die Ware ab — Formtreu bedeutet »Form und Eigengeschmack bleiben offen«.","OPTIONAL","Süßungsmittel | Form: Form und Eigengeschmack bleiben offen | Bornheim Zucker-, Sirup-, Honig- oder Backzutatenregal gewöhnlicher Handel",""
"SWORDFISH","Schwertfisch","APPLICABLE","Schwertfisch mit festem, fleischigem und eher magerem Fischfleisch; meist als Steak oder Filet verwendet.","GENERAL_BROAD","Send a Fish – frisches Schwertfischfilet belegt: Send a Fish bietet frisches vakuumiertes Schwertfischfilet der Art Xiphias gladius in etwa 250-Gramm-Portionen mit Liefer- oder Wunschdatum an. Der Bezug erfolgt über Deutschland, Österreich und Niederlande; gekühlter GO!-Express über Nacht zum Wunschtermin; maßgeblich ist CHILLED_SHIPPING. Frischware soll unter zwei Grad Celsius binnen drei Tagen verbraucht werden; Fang- und Lieferbestand bleiben veränderlich.","PLANNED","Georgias Zugang aus Bornheim wird durch diesen Formtreffer getragen: Send a Fish bietet frisches vakuumiertes Schwertfischfilet der Art Xiphias gladius in etwa 250-Gramm-Portionen mit Liefer- oder Wunschdatum an. Frischware soll unter zwei Grad Celsius binnen drei Tagen verbraucht werden; Fang- und Lieferbestand bleiben veränderlich.","REQUIRED","Schwertfischfilet Xiphias gladius frisch vakuumiert Send a Fish Lieferdatum Express | Georgia Bornheim Rheinland | Send a Fish – frisches Schwertfischfilet | IN_STOCK CHILLED_SHIPPING","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"SYRUP","Sirup","APPLICABLE","Offene Familie dick- oder dünnflüssiger konzentrierter Sirupe zur Süßung oder Würzung. Umfasst pflanzen- und fruchtbasierte Sirupe sowie vergleichbare konzentrierte Fruchtsirupe; nicht jedes flüssige Süßungsmittel ist automatisch ein Sirup.","GENERAL_LOCAL","Katalogpfad Süßungsmittel. Warengruppe Süßungs- oder Kakaoware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht jedes flüssige Süßungsmittel ist automatisch ein Sirup«. Regelweg in Bornheim über das örtliche Sortiment »Backzutaten-, Süßwaren- oder Kakaoregal« beim Wocheneinkauf in Bornheim.","EASY","Sirup: In der Warengruppe »Süßungs- oder Kakaoware« liegt der Alltagsweg über das örtliche Sortiment »Backzutaten-, Süßwaren- oder Kakaoregal« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »nicht jedes flüssige Süßungsmittel ist automatisch ein Sirup«.","OPTIONAL","Sirup | Form: nicht jedes flüssige Süßungsmittel ist automatisch ein Sirup | Bornheim Backzutaten-, Süßwaren- oder Kakaoregal gewöhnlicher Handel",""
"TABLEA","Tablea oder Tableya","APPLICABLE","Philippinische gepresste beziehungsweise geformte Kakaomasse aus gerösteten und gemahlenen Kakaobohnen, traditionell insbesondere für Tsokolate. Gemeint ist reine oder nur gering gesüßte Tablea; nicht Kakaopulver oder gewöhnliche Tafelschokolade.","NICHE_IMPORT","Katalogpfad Kakao oder Schokolade. Warengruppe Süßungs- oder Kakaoware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Kakaopulver oder gewöhnliche Tafelschokolade«. Nur der schmale Händlerweg über Filipino Asian Store – Tablea Batirol 200 g ist positiv belegt; Importbeschränkung begrenzt Form, Bestand oder Logistik.","DIFFICULT","Tablea oder Tableya: Ein positiver Einzelweg führt über Filipino Asian Store zur gepressten, höchstens gering gesüßten Kakaomasse — ein zweiter stabiler Händlerweg fehlt — Importbeschränkung und die Abgrenzung zu Kakaopulver oder Tafelschokolade halten die Beschaffung eng.","REQUIRED","Tablea oder Tableya | Form: nicht Kakaopulver oder gewöhnliche Tafelschokolade | Deutschland EU Exakttreffer Bestand Logistik Süßungs- oder Kakaoware | geprüfte Quellen: Filipino Asian Store – Tablea Batirol 200 g","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"TAHINI","Tahini","APPLICABLE","Fein vermahlene Sesampaste, meist aus geschältem und geröstetem oder ungeröstetem Sesam; nicht fertige Tahinisauce.","GENERAL_LOCAL","Katalogpfad Nuss- oder Samenpaste → Sesam → Sauce, Würzmittel oder Paste → Kerne und Samen. Warengruppe Nuss- oder Saatenpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht fertige Tahinisauce«. Regelweg in Bornheim über den lokalen Supermarktbereich »Aufstrich-, Nussmus- oder Feinkostregal« in Bornheim.","EASY","Tahini: Der reguläre Bornheimer Handelsweg führt über den lokalen Supermarktbereich »Aufstrich-, Nussmus- oder Feinkostregal« in Bornheim, solange Packung oder Auslage »nicht fertige Tahinisauce« erfüllt.","OPTIONAL","Tahini | Form: nicht fertige Tahinisauce | Bornheim Aufstrich-, Nussmus- oder Feinkostregal gewöhnlicher Handel","RATING_RECONCILED_V2"
"TAI_PLA","Tai Pla","APPLICABLE","Sehr intensive südthailändische Würze aus salzfermentierten Fischinnereien, vor allem als Basis für Kaeng Tai Pla. Nicht Fischsauce, Pla Ra oder bloß rohe Fischinnereien.","NICHE_IMPORT","Katalogpfad fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht Fischsauce, Pla Ra oder bloß rohe Fischinnereien«. Der v2-Anker hält den Engpass fest: Sehr enge südthailändische Würze wenige oder uneindeutige Importwege andere Fischwürzen zählen nicht.","DIFFICULT","Tai Pla: Wenige oder instabile Treffer bestimmen die Route — Sehr enge südthailändische Würze wenige oder uneindeutige Importwege andere Fischwürzen zählen nicht — die Grenze »Nicht Fischsauce, Pla Ra oder bloß rohe Fischinnereien« verhindert eine breitere Einstufung.","REQUIRED","Tai Pla | Form: Nicht Fischsauce, Pla Ra oder bloß rohe Fischinnereien | Deutschland EU Exakttreffer Bestand Logistik Sauce oder Würzpaste | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"TAMARI","Tamari","APPLICABLE","Japanische Sojasauce mit hohem Soja- und meist geringem oder keinem Weizenanteil; kräftig und umamireich.","GENERAL_BROAD","Katalogpfad Sojasauce → fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »kräftig und umamireich«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine geplante Fahrt zu einem großen Markt mit dem Sortiment »Saucen-, Würzpasten- und Feinkostregal«.","PLANNED","Für Tamari liegt der relevante Warenweg bei „Saucen-, Würzpasten- und Feinkostregal nach Abgleich von Warenform und Bestand“. Japanische Sojasauce mit hohem Soja- und meist geringem oder keinem Weizenanteil; kräftig und umamireich.","OPTIONAL","Tamari | Form: kräftig und umamireich | Bornheim gezielter Einkauf Deutschland Saucen-, Würzpasten- und Feinkostregal",""
"TAMARIND","Tamarinde","APPLICABLE","Säuerliche Frucht, in Deutschland für die Küche meist als Paste, Block oder Konzentrat erhältlich.","SPECIALTY_BROAD","Katalogpfad Tropenfrucht → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »Küche meist als Paste, Block oder Konzentrat erhältlich«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asiatischer Lebensmittelladen – tamarind pastes sowie Village Foods – TRS tamarind paste.","SPECIALTY","Tamarinde: Ein breiter einschlägiger Spezialmarkt trägt die Ware über die voneinander unabhängigen Händler Asiatischer Lebensmittelladen – tamarind pastes sowie Village Foods – TRS tamarind paste — Die belegten Wege müssen »Küche meist als Paste, Block oder Konzentrat erhältlich« führen.","REQUIRED","Tamarinde | Form: Küche meist als Paste, Block oder Konzentrat erhältlich | Deutschland unabhängige Spezialhändler Obst | geprüfte Quellen: Asiatischer Lebensmittelladen – tamarind pastes ; Village Foods – TRS tamarind paste","EVIDENCE_REQUIRED"
"TAPENADE","Tapenade","APPLICABLE","Mediterrane Olivenpaste mit typischerweise Kapern und häufig Sardellen; konkrete Olivensorte und Würzung variieren.","GENERAL_BROAD","Katalogpfad Oliven → fertige Sauce oder Würzpaste → konservierte pflanzliche Zutat → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »konkrete Olivensorte und Würzung variieren«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für Sauce oder Würzpaste.","PLANNED","Georgia findet den passenden Zugang zu Tapenade über „Saucen-, Würzpasten- und Feinkostregal per gezielter Onlinebestellung“. Mediterrane Olivenpaste mit typischerweise Kapern und häufig Sardellen; konkrete Olivensorte und Würzung variieren.","OPTIONAL","Tapenade | Form: konkrete Olivensorte und Würzung variieren | Bornheim gezielter Einkauf Deutschland Saucen-, Würzpasten- und Feinkostregal",""
"TAPIOCA_STARCH","Tapiokastärke","APPLICABLE","Feine Stärke aus Maniok mit starker Bindung und elastischer Texturwirkung; nicht ganze Maniokwurzel.","SPECIALTY_BROAD","Katalogpfad Stärke oder Bindemittel → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht ganze Maniokwurzel«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asiafoodland – Asian food direct shop sowie Asiashoponline – Cock Brand tapioca starch 400 g.","SPECIALTY","Tapiokastärke: Die spezialisierte Versorgung ist breit dokumentiert — die voneinander unabhängigen Händler Asiafoodland – Asian food direct shop sowie Asiashoponline – Cock Brand tapioca starch 400 g hält »nicht ganze Maniokwurzel« wiederholt erreichbar.","REQUIRED","Tapiokastärke | Form: nicht ganze Maniokwurzel | Deutschland unabhängige Spezialhändler Getreide- oder Stärkeware | geprüfte Quellen: Asiafoodland – Asian food direct shop ; Asiashoponline – Cock Brand tapioca starch 400 g","RATING_RECONCILED_V2"
