"concept_code"	"display_name"	"review_applicability"	"product_form_basis"	"market_class_georgia"	"market_basis_georgia"	"proposed_availability_georgia"	"availability_note_georgia"	"evidence_requirement_georgia"	"availability_evidence_georgia"	"market_class_tobias"	"market_basis_tobias"	"proposed_availability_tobias"	"availability_note_tobias"	"evidence_requirement_tobias"	"availability_evidence_tobias"	"review_flags"	"approval_status"
"ALMOND_BUTTER"	"Mandelmus"	"APPLICABLE"	"Fein vermahlene Mandelpaste, ungesüßt oder leicht gesüßt; nicht Marzipan oder bloßes Mandelaroma."	"GENERAL_BROAD"	"Katalogpfad Mandeln → Nuss- oder Samenpaste → Nüsse → Sauce, Würzmittel oder Paste. Warengruppe Nuss- oder Saatenpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Marzipan oder bloßes Mandelaroma«. Allgemein planbarer, aber nicht lokal garantierter Weg über einen vorbereiteten Einkauf im gut sortierten Bereich »Aufstrich-, Nussmus- oder Feinkostregal«."	"PLANNED"	"Georgias Bezug von Mandelmus führt über „Aufstrich-, Nussmus- oder Feinkostregal nach digitaler Bestandsprüfung“. Fein vermahlene Mandelpaste, ungesüßt oder leicht gesüßt; nicht Marzipan oder bloßes Mandelaroma."	"OPTIONAL"	""	"GENERAL_BROAD"	"Tobias prüft „Mandelmus“ in Rostock über gut sortierte Vollsortimenter und etablierte deutsche Nuss- oder Biohändler."	"PLANNED"	"Über gut sortierte Vollsortimenter und etablierte deutsche Nuss- oder Biohändler prüft Tobias in Rostock „Mandelmus“, wobei folgende Abgrenzung gilt: „Fein vermahlene Mandelpaste, ungesüßt oder leicht gesüßt; nicht Marzipan oder bloßes Mandelaroma.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ALMOND_DRINK"	"Mandeldrink"	"APPLICABLE"	"Flüssiger Pflanzendrink auf Mandelbasis; gesüßte und ungesüßte Varianten sind umfasst."	"GENERAL_LOCAL"	"Katalogpfad pflanzlicher Drink. Warengruppe Pflanzendrink, formrelevanter Prüfhinweis aus der vollständigen Definition: »gesüßte und ungesüßte Varianten sind umfasst«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Regal für haltbare oder gekühlte Pflanzendrinks«."	"EASY"	"Mandeldrink: Die Form »gesüßte und ungesüßte Varianten sind umfasst« gehört in den normalen lokalen Einkauf — Für dieses Merkmal erfolgt der Zugriff über nahe Supermarktfilialen in Bornheim mit dem Bereich »Regal für haltbare oder gekühlte Pflanzendrinks« ohne fernere Zusatzroute."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Mandeldrink“ in Rostock über das Pflanzendrinkregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über das Pflanzendrinkregal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Mandeldrink“, wobei folgende Abgrenzung gilt: „Flüssiger Pflanzendrink auf Mandelbasis; gesüßte und ungesüßte Varianten sind umfasst.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"AMARANTH"	"Amaranth"	"APPLICABLE"	"Kleine glutenfreie Pseudogetreidekörner mit leicht nussigem Geschmack; ganz gekocht oder gepufft verwendbar."	"GENERAL_BROAD"	"Katalogpfad Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »ganz gekocht oder gepufft verwendbar«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Filial- oder Bestellprüfung für Getreide- oder Stärkeware im allgemeinen deutschen Handel."	"PLANNED"	"Bei Amaranth beginnt der Bornheimer Einkauf mit „Reis-, Mehl-, Nudel- oder Trockenwarenregal per Filialbestellung“. Kleine glutenfreie Pseudogetreidekörner mit leicht nussigem Geschmack; ganz gekocht oder gepufft verwendbar."	"OPTIONAL"	""	"GENERAL_BROAD"	"Für „Amaranth“ führt der Rostocker Marktweg über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler."	"PLANNED"	"Den Weg über gut sortierte Vollsortimenter und etablierte deutsche Bio- oder Trockenwarenhändler nutzt Tobias in Rostock für „Amaranth“, wobei folgende Abgrenzung gilt: „Kleine glutenfreie Pseudogetreidekörner mit leicht nussigem Geschmack; ganz gekocht oder gepufft verwendbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ANCHO_CHILI"	"Ancho-Chili"	"APPLICABLE"	"Getrocknete reife Poblano-Chili mit milder Schärfe und fruchtig-rosinigem Aroma; nicht die frische grüne Poblano."	"SPECIALTY_BROAD"	"Katalogpfad getrocknete Chili → Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht die frische grüne Poblano«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler MTG Gewürze – Ancho Chili sowie Hola Mexico – mexikanischer Fachhandel."	"SPECIALTY"	"Ancho-Chili: Die Spezialmarktbreite entsteht durch die voneinander unabhängigen Händler MTG Gewürze – Ancho Chili sowie Hola Mexico – mexikanischer Fachhandel — Damit bleibt »nicht die frische grüne Poblano« keine Einzelhändler- oder Zufallsroute."	"REQUIRED"	"AV2N-A-0003|AV2N-A-0004"	"SPECIALTY_BROAD"	"Tobias prüft „Ancho-Chili“ in Rostock über Hola Mexico – mexikanischer Fachhandel und MTG Gewürze – Ancho Chili, wobei die Evidenz eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand ausweist."	"SPECIALTY"	"Über Hola Mexico – mexikanischer Fachhandel und MTG Gewürze – Ancho Chili (Evidenzstand: eine vor dem Einkauf erneut zu prüfende Verfügbarkeit und Standardversand) prüft Tobias in Rostock „Ancho-Chili“, wobei folgende Abgrenzung gilt: „Getrocknete reife Poblano-Chili mit milder Schärfe und fruchtig-rosinigem Aroma; nicht die frische grüne Poblano.“"	"REQUIRED"	"AV2N-A-0003|AV2N-A-0004"	"EVIDENCE_REQUIRED|FORM_SENSITIVE|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ANCHOVIES"	"Sardellen"	"APPLICABLE"	"Kleine fettreiche Fische, als Kochzutat meist gesalzen und in Öl oder Lake konserviert; lösen sich beim Garen oft würzend auf."	"GENERAL_LOCAL"	"Katalogpfad fettreicher Fisch → Fisch → Fisch und Meeresfrüchte. Warengruppe konservierter Fisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »lösen sich beim Garen oft würzend auf«. Regelweg in Bornheim über den Bereich »Fischkonserven- oder internationales Trockenwarenregal« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"In Bornheim sucht Georgia Sardellen über „Fischkonserven- oder internationales Trockenwarenregal“. Kleine fettreiche Fische, als Kochzutat meist gesalzen und in Öl oder Lake konserviert; lösen sich beim Garen oft würzend auf."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Sardellen“ in Rostock über das Fischkonserven- oder haltbare Seafood-Regal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über das Fischkonserven- oder haltbare Seafood-Regal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Sardellen“, wobei folgende Abgrenzung gilt: „Kleine fettreiche Fische, als Kochzutat meist gesalzen und in Öl oder Lake konserviert; lösen sich beim Garen oft würzend auf.“"	"OPTIONAL"	""	"RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ANNATTO"	"Annatto"	"APPLICABLE"	"Samen des Achiote-Strauchs, die Speisen orange-rot färben und mild erdig-pfeffrig würzen; ganz oder gemahlen verwendbar."	"SPECIALTY_BROAD"	"Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »ganz oder gemahlen verwendbar«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler My Asia Shop – Annatto Samen sowie Asia4Friends – Gewürze."	"SPECIALTY"	"Annatto: Außerhalb des Allgemeinhandels bestehen mehrere belastbare Wege über die voneinander unabhängigen Händler My Asia Shop – Annatto Samen sowie Asia4Friends – Gewürze — Die Händlerbreite gilt »ganz oder gemahlen verwendbar«."	"REQUIRED"	"AV2N-A-0005|AV2N-A-0006"	"SPECIALTY_BROAD"	"Tobias prüft „Annatto“ in Rostock über Asia4Friends – Gewürze und My Asia Shop – Annatto Samen, wobei die Evidenz ein dokumentiertes laufendes Angebot und Standardversand ausweist."	"SPECIALTY"	"Über Asia4Friends – Gewürze und My Asia Shop – Annatto Samen (Evidenzstand: ein dokumentiertes laufendes Angebot und Standardversand) prüft Tobias in Rostock „Annatto“, wobei folgende Abgrenzung gilt: „Samen des Achiote-Strauchs, die Speisen orange-rot färben und mild erdig-pfeffrig würzen; ganz oder gemahlen verwendbar.“"	"REQUIRED"	"AV2N-A-0005|AV2N-A-0006"	"EVIDENCE_REQUIRED|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"APPLE"	"Apfel"	"APPLICABLE"	"Apfel als frische Frucht; Sorte und Verhältnis von Süße, Säure und Festigkeit bleiben offen."	"GENERAL_LOCAL"	"Katalogpfad Kernobst → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sorte und Verhältnis von Süße, Säure und Festigkeit bleiben offen«. Regelweg in Bornheim über den lokalen Supermarktbereich »Obst- und Gemüseabteilung« in Bornheim."	"EASY"	"Apfel: Der reguläre Bornheimer Handelsweg führt über den lokalen Supermarktbereich »Obst- und Gemüseabteilung« in Bornheim, solange Packung oder Auslage »Sorte und Verhältnis von Süße, Säure und Festigkeit bleiben offen« erfüllt."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Apfel“ in Rostock über die Obstabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über die Obstabteilung eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Apfel“, wobei folgende Abgrenzung gilt: „Apfel als frische Frucht; Sorte und Verhältnis von Süße, Säure und Festigkeit bleiben offen.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"APPLE_CIDER_VINEGAR"	"Apfelessig"	"APPLICABLE"	"Aus Apfelwein vergorener Essig mit fruchtiger Säure; nicht Apfelsaft oder Cider."	"GENERAL_LOCAL"	"Katalogpfad Essig. Warengruppe Speiseessig, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Apfelsaft oder Cider«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Essig- und Ölregal«."	"EASY"	"In Bornheim sucht Georgia Apfelessig über „Essig- und Ölregal“. Aus Apfelwein vergorener Essig mit fruchtiger Säure; nicht Apfelsaft oder Cider."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Apfelessig“ erfolgt in Rostock über das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Für „Apfelessig“ kontrolliert Tobias den Rostocker Bezug über das Saucen-, Essig- oder Feinkostregal eines gewöhnlichen großen Rostocker Supermarkts, wobei folgende Abgrenzung gilt: „Aus Apfelwein vergorener Essig mit fruchtiger Säure; nicht Apfelsaft oder Cider.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"APRICOT"	"Aprikose"	"APPLICABLE"	"Aprikose als frische oder ungesüßt tiefgekühlte Steinfrucht mit süß-säuerlichem, aromatischem Fruchtfleisch."	"GENERAL_LOCAL"	"Katalogpfad Steinobst → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »oder ungesüßt tiefgekühlte Steinfrucht mit süß-säuerlichem, aromatischem Fruchtfleisch«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Obst- und Gemüseabteilung«."	"EASY"	"In Bornheim sucht Georgia Aprikose über „Obst- und Gemüseabteilung“. Aprikose als frische oder ungesüßt tiefgekühlte Steinfrucht mit süß-säuerlichem, aromatischem Fruchtfleisch."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Aprikose“ in Rostock über den Obst- oder Tiefkühlobstbereich eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über den Obst- oder Tiefkühlobstbereich eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Aprikose“, wobei folgende Abgrenzung gilt: „Aprikose als frische oder ungesüßt tiefgekühlte Steinfrucht mit süß-säuerlichem, aromatischem Fruchtfleisch.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"AQUAVIT"	"Aquavit"	"APPLICABLE"	"Mit Kümmel, Dill oder anderen Gewürzen aromatisierte skandinavische Spirituose, die sich auch zum Würzen beim Kochen eignet; nicht auf eine Marke oder ein nationales Rezept beschränkt."	"GENERAL_BROAD"	"Kräuter-Kornspirituose im allgemeinen Deutschlandversand; Conalco führt O.P. Anderson Dill Bio mit Dill und Kümmel lagernd und kurzfristig lieferbar, während ein regulärer Bornheimer Spirituosenbestand nicht vorausgesetzt wird."	"PLANNED"	"Georgia kann den klaren Aquavit in der verlangten Dill-Kümmel-Form gezielt bei Conalco bestellen; wegen des fehlenden verlässlichen Bornheimer Regalwegs bleibt Vorlauf nötig."	"REQUIRED"	"AV2N-A-0007"	"GENERAL_BROAD"	"Kräuter-Kornspirituose im allgemeinen Deutschlandversand; Conalco führt O.P. Anderson Dill Bio mit Dill und Kümmel lagernd, ein verlässlicher Rostocker Regalbestand ist dagegen nicht belegt."	"PLANNED"	"Tobias kann den exakten Dill-Kümmel-Aquavit kurzfristig bei Conalco bestellen; für Rostock ist damit eine planbare Route, aber kein spontaner Alltagskauf nachgewiesen."	"REQUIRED"	"AV2N-A-0007"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ARTICHOKE"	"Artischocke"	"APPLICABLE"	"Essbare Blütenknospe mit fleischigem Boden und herb-nussigem Geschmack; frisch oder schlicht konserviert verwendbar."	"GENERAL_BROAD"	"Rapunzel Onlineshop – Artischockenherzen in Lake 200 g belegt formgenau: Rapunzels eigener Shop führt halbierte oder geviertelte Artischockenherzen in Wasser, Apfelessig und Salz als sofort verfügbare 200-g-Glasware. Für Georgia in Bornheim gilt: Deutschlandweiter Standardversand nach Bornheim und Rostock; 1–3 Werktage; Logistik STANDARD_SHIPPING. Belegt ist die schlicht konservierte Form, nicht die saisonale frische Knospe; nach Öffnung muss das Glas gekühlt werden."	"PLANNED"	"Georgias Beschaffung vom Standort Bornheim aus: Für Artischocke trägt die konservierte Form als ganze Herzen in Lake den geplanten Weg; frische Knospen werden daraus nicht abgeleitet."	"OPTIONAL"	"AV2N-A-0008|AV2N-P-0001"	"GENERAL_BROAD"	"Rapunzel Onlineshop – Artischockenherzen in Lake 200 g belegt formgenau: Rapunzels eigener Shop führt halbierte oder geviertelte Artischockenherzen in Wasser, Apfelessig und Salz als sofort verfügbare 200-g-Glasware. Für Tobias in Rostock gilt: Deutschlandweiter Standardversand nach Bornheim und Rostock; 1–3 Werktage; Logistik STANDARD_SHIPPING. Belegt ist die schlicht konservierte Form, nicht die saisonale frische Knospe; nach Öffnung muss das Glas gekühlt werden."	"PLANNED"	"Die Beschaffung von Tobias am Standort Rostock: Für Artischocke trägt die konservierte Form als ganze Herzen in Lake den geplanten Weg; frische Knospen werden daraus nicht abgeleitet."	"REQUIRED"	"AV2N-A-0008|AV2N-P-0001"	"FORM_SENSITIVE|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ARUGULA"	"Rucola"	"APPLICABLE"	"Pfeffrig-scharfer Blattsalat, auch Rauke genannt; roh oder kurz zusammenfallend einsetzbar."	"GENERAL_LOCAL"	"Katalogpfad Blattsalat → Blattgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »roh oder kurz zusammenfallend einsetzbar«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung«."	"EASY"	"Rucola: Als Gemüse oder Pilz liegt die Ware im üblichen Bornheimer Einkaufsweg über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung« — Gesucht wird »roh oder kurz zusammenfallend einsetzbar«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Rucola“ führt der Rostocker Marktweg über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Den Weg über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „Rucola“, wobei folgende Abgrenzung gilt: „Pfeffrig-scharfer Blattsalat, auch Rauke genannt; roh oder kurz zusammenfallend einsetzbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ASPARAGUS"	"Spargel"	"APPLICABLE"	"Spargel als offene Farb- und Sortenwahl; grüner und weißer Spargel sind bekannte Ausprägungen mit unterschiedlicher Zubereitung."	"GENERAL_LOCAL"	"Katalogpfad Stängelgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »grüner und weißer Spargel sind bekannte Ausprägungen mit unterschiedlicher Zubereitung«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Obst- und Gemüseabteilung«."	"EASY"	"Spargel: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Obst- und Gemüseabteilung« — Der Hinweis »grüner und weißer Spargel sind bekannte Ausprägungen mit unterschiedlicher Zubereitung« schließt ähnlich benannte Nachbarware aus."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Spargel“ erfolgt in Rostock über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Für „Spargel“ kontrolliert Tobias den Rostocker Bezug über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts, wobei folgende Abgrenzung gilt: „Spargel als offene Farb- und Sortenwahl; grüner und weißer Spargel sind bekannte Ausprägungen mit unterschiedlicher Zubereitung.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"AVOCADO"	"Avocado"	"APPLICABLE"	"Cremige, fettreiche Frucht mit mild-nussigem Geschmack; gemeint ist das Fruchtfleisch, nicht Avocadoöl."	"GENERAL_LOCAL"	"Katalogpfad Tropenfrucht → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »gemeint ist das Fruchtfleisch, nicht Avocadoöl«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung«."	"EASY"	"Avocado: Als Obst liegt die Ware im üblichen Bornheimer Einkaufsweg über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung« — Gesucht wird »gemeint ist das Fruchtfleisch, nicht Avocadoöl«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Avocado“ führt der Rostocker Marktweg über die Obstabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Den Weg über die Obstabteilung eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „Avocado“, wobei folgende Abgrenzung gilt: „Cremige, fettreiche Frucht mit mild-nussigem Geschmack; gemeint ist das Fruchtfleisch, nicht Avocadoöl.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"BACON"	"Bacon"	"APPLICABLE"	"Gepökelter, meist geräucherter Schweinebauch nach Bacon-Art; Scheibendicke und Räucherung können variieren."	"GENERAL_LOCAL"	"Katalogpfad gepökeltes oder luftgetrocknetes Fleisch → Schweinefleisch → Fleisch. Warengruppe Wurst oder Pökelfleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Scheibendicke und Räucherung können variieren«. Regelweg in Bornheim über den Bereich »Wurstkühlung oder Bedientheke« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Bacon: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Wurstkühlung oder Bedientheke« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »Scheibendicke und Räucherung können variieren«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Bacon“ in Rostock über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Bacon“, wobei folgende Abgrenzung gilt: „Gepökelter, meist geräucherter Schweinebauch nach Bacon-Art; Scheibendicke und Räucherung können variieren.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"BAGOONG"	"Bagoong"	"APPLICABLE"	"Offene philippinische Familie salzig-fermentierter Fisch- oder Garnelenwürzen; die konkrete tierische Basis bleibt wählbar."	"NICHE_IMPORT"	"Katalogpfad fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »die konkrete tierische Basis bleibt wählbar«. Der v2-Anker hält den Engpass fest: Trotz mehrerer Listings bleibt der Markt überwiegend auf philippinische beziehungsweise eng importierende Händler beschränkt kein breiter allgemeiner Asia-Spezialmarkt."	"DIFFICULT"	"Bagoong: Wenige oder instabile Treffer bestimmen die Route — Trotz mehrerer Listings bleibt der Markt überwiegend auf philippinische beziehungsweise eng importierende Händler beschränkt kein breiter allgemeiner Asia-Spezialmarkt — die Grenze »die konkrete tierische Basis bleibt wählbar« verhindert eine breitere Einstufung."	"REQUIRED"	"AV2E-069"	"NICHE_IMPORT"	"Für „Bagoong“ führt der Rostocker Marktweg über philippinische Lebensmittelfachhändler, wobei die Evidenz die menschliche v2-Freigabe für diesen Weg und Frischeversand, Importbeschränkungen sowie einen gezielten Händlerbesuch ausweist."	"DIFFICULT"	"Über philippinische Lebensmittelfachhändler (Evidenzstand: die menschliche v2-Freigabe für diesen Weg und Frischeversand, Importbeschränkungen sowie einen gezielten Händlerbesuch) prüft Tobias in Rostock „Bagoong“, wobei folgende Abgrenzung gilt: „Offene philippinische Familie salzig-fermentierter Fisch- oder Garnelenwürzen; die konkrete tierische Basis bleibt wählbar.“"	"REQUIRED"	"AV2E-069"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|FORM_OR_ROUTE_FRAGILE|REFERENCE_ANCHOR|REFERENCE_ANCHOR_V2|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"APPROVED_REFERENCE_ANCHOR_V2"
"BAGOONG_ALAMANG"	"Bagoong alamang"	"APPLICABLE"	"Philippinische salzig-fermentierte Würzpaste aus kleinen Garnelen oder Krill; kräftig umamireich und nicht mit fischbasiertem Bagoong gleichzusetzen."	"NICHE_IMPORT"	"Katalogpfad Bagoong → Garnelenpaste → fermentierte Würzzutat → fertige Sauce oder Würzpaste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »kräftig umamireich und nicht mit fischbasiertem Bagoong gleichzusetzen«. Der v2-Anker hält den Engpass fest: Mehrere Angebote stammen aus engem philippinischem Importmarkt Varianten und Bestände sind nicht mit breiter Spezialmarktpräsenz gleichzusetzen."	"DIFFICULT"	"Bagoong alamang: Die Suche trägt kein breites Fachsortiment — Mehrere Angebote stammen aus engem philippinischem Importmarkt Varianten und Bestände sind nicht mit breiter Spezialmarktpräsenz gleichzusetzen — Formtreu verlangt der Einkauf »kräftig umamireich und nicht mit fischbasiertem Bagoong gleichzusetzen«."	"REQUIRED"	"AV2E-070"	"NICHE_IMPORT"	"Die Beschaffung von „Bagoong alamang“ erfolgt in Rostock über auf philippinische Lebensmittel spezialisierte Anbieter, wobei die Evidenz die menschliche v2-Freigabe für diesen Weg und Frischeversand, Importbeschränkungen sowie einen gezielten Händlerbesuch ausweist."	"DIFFICULT"	"Über auf philippinische Lebensmittel spezialisierte Anbieter (Evidenzstand: die menschliche v2-Freigabe für diesen Weg und Frischeversand, Importbeschränkungen sowie einen gezielten Händlerbesuch) prüft Tobias in Rostock „Bagoong alamang“, wobei folgende Abgrenzung gilt: „Philippinische salzig-fermentierte Würzpaste aus kleinen Garnelen oder Krill; kräftig umamireich und nicht mit fischbasiertem Bagoong gleichzusetzen.“"	"REQUIRED"	"AV2E-070"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|FORM_OR_ROUTE_FRAGILE|REFERENCE_ANCHOR|REFERENCE_ANCHOR_V2|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"APPROVED_REFERENCE_ANCHOR_V2"
"BAGOONG_ISDA"	"Bagoong isda"	"APPLICABLE"	"Philippinische salzig-fermentierte Würzzutat auf Fischbasis; Fischart und flüssige oder pastöse Konsistenz können regional variieren."	"NICHE_IMPORT"	"Katalogpfad Bagoong → fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Fischart und flüssige oder pastöse Konsistenz können regional variieren«. Der v2-Anker hält den Engpass fest: Fischbasiertes Bagoong ist enger als die bereits nischige Garnelenform wenige nationale Importwege und hohe Formverwechslungsgefahr."	"DIFFICULT"	"Bagoong isda: In der Warengruppe »Sauce oder Würzpaste« bleibt der Weg händlerarm — Fischbasiertes Bagoong ist enger als die bereits nischige Garnelenform wenige nationale Importwege und hohe Formverwechslungsgefahr — Das Merkmal »Fischart und flüssige oder pastöse Konsistenz können regional variieren« verschärft die Unsicherheit."	"REQUIRED"	"AV2E-071"	"NICHE_IMPORT"	"Beim Einkauf von „Bagoong isda“ nutzt Tobias Fachgeschäfte für philippinische Kochzutaten, wobei die Evidenz die menschliche v2-Freigabe für diesen Weg und Frischeversand, Importbeschränkungen sowie einen gezielten Händlerbesuch ausweist."	"DIFFICULT"	"Über Fachgeschäfte für philippinische Kochzutaten (Evidenzstand: die menschliche v2-Freigabe für diesen Weg und Frischeversand, Importbeschränkungen sowie einen gezielten Händlerbesuch) prüft Tobias in Rostock „Bagoong isda“, wobei folgende Abgrenzung gilt: „Philippinische salzig-fermentierte Würzzutat auf Fischbasis; Fischart und flüssige oder pastöse Konsistenz können regional variieren.“"	"REQUIRED"	"AV2E-071"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|FORM_OR_ROUTE_FRAGILE|REFERENCE_ANCHOR|REFERENCE_ANCHOR_V2|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"APPROVED_REFERENCE_ANCHOR_V2"
